time_A200,avg_A200,std_A200,strain,avg_strain,std_strain,time_A100,avg_R+A100,avg_A100,std_R+A100,std_A100
0,94,1,0,94,1,0,,94,,1
4,122,1,4.879016417,111,1,48,99.8,90,1.315294644,1
8,135,2,9.53101798,112,2,96,112.6666667,93,2.211083194,3
12,140,1,,,,144,108,113,2.160246899,2
16,135,2,,,,,,,,
20,130,2,,,,,,,,
