avg_0,std_0,time_A100,avg_A100,std_A100,avg_R+A100,std_R+A100,time_A200,avg_A200,std_A200,strain,avg_strain,std_strain
46.78333333,0.715114598,0,66.51666667,4.538875289,90.15,8.710673529,0,66.51666667,4.538875289,0,66.51666667,4.538875289
,,48,65.71666667,1.310746183,92.55,10.04684859,4,94.06666667,3.149426756,11.4126414,83,7.814729682
,,96,87.95,2.492488716,109.1666667,4.099457959,8,101.7166667,2.510256738,23.0629183,90.15,8.710673529
,,144,91.9,4.197221303,114.8333333,5.209499869,12,100.4833333,5.251163892,35.5675419,99.13333333,5.263606706
,,,,,,,16,98.85,2.45,54.5878437,105.1166667,3.886050552
